Timestamp,X-Setpoint,Y-Setpoint,Z-Setpoint,X-Position,Y-Position,Z-Position,X-Error,Y-Error,Z-Error,Eucaledian-Error,X-Orientation,Y-Orientation,Z-Orientation,W-Orientation,X-Twist-Linear,Y-Twist-Linear,Z-Twist-Linear,X-Twist-Angular,Y-Twist-Angular,Z-Twist-Angular,X-Velocity-Following,Y-Velocity-Following,Z-Velocity-Following,X-Velocity,Y-Velocity,Z-Velocity,X-Velocity-Error,Y-Velocity-Error,Z-Velocity-Error,Eucalidean-Velocity-Error,Velocity-Setpoint
1646622867.628222,-1.655547857284546,-3.152108907699585,2.492544174194336,-0.043430399149656296,0.07456593215465546,2.6156253814697266,-1.6121174581348896,-3.2266748398542404,-0.12308120727539062,3.609086062226288,-0.03818699272552454,0.00020355479032850842,0.011549332310046345,-0.9992038289173582,-0.02038154797019277,0.020524139221535124,8.052682037385439e-05,-0.0064561087638139725,-0.0014441335806623103,-0.001084070769138634,1.0727092584472433,0.08688103353457509,0.035449567053060606,-0.02038154797019277,0.020524139221535124,8.052682037385439e-05,1.096300093929017,0.06801867649870892,0.03499079823326437,1.0989653280528957,1.0
1646622867.689347,-1.592339277267456,-3.148695230484009,2.4925568103790283,-0.04358827322721481,0.07343221455812454,2.614579200744629,-1.5487510040402412,-3.2221274450421333,-0.12202239036560059,3.577097204209013,-0.037964262436212655,0.00023398218077534254,0.011539933562828342,-0.9992124690213029,-0.021802507015420164,0.02175616072544726,0.0020691213303738747,-0.012064804323017597,-0.0010065286187455058,-0.0005118878325447439,1.069920229079122,0.08520215411393288,0.03452566744093523,-0.021802507015420164,0.02175616072544726,0.0020691213303738747,1.0945117654626635,0.06512487280912782,0.03338044572268673,1.096955563343952,1.0
1646622867.760337,-1.5160374641418457,-3.144024610519409,2.492757797241211,-0.044443849474191666,0.07295884191989899,2.613151788711548,-1.471593614667654,-3.216983452439308,-0.12039399147033691,3.539641932905234,-0.03760824537266311,0.00015231739342941932,0.011506932580444329,-0.999226335334463,-0.023135121091416595,0.02535091368415742,0.0037279416569247167,-0.003144121030345559,0.0036478359252214427,-0.0029045692645013337,1.0691113163937394,0.08345091035890974,0.035009513923511995,-0.023135121091416595,0.02535091368415742,0.0037279416569247167,1.0930553501705387,0.05985124042977546,0.03079772578401051,1.0951258692181864,1.0
1646622867.824848,-1.4424937963485718,-3.1394405364990234,2.4940531253814697,-0.044769950211048126,0.07304035872220993,2.6126596927642822,-1.3977238461375237,-3.2124808952212334,-0.1186065673828125,3.50538627972,-0.03756595496144947,0.00011252154881202374,0.011486828533704696,-0.999228147648949,-0.023053819970195698,0.02686678556965759,0.004700455365695617,0.0004680984711740166,0.002880361396819353,0.00041958095971494875,1.0664889760108425,0.0795151413481138,0.035360581459421246,-0.023053819970195698,0.02686678556965759,0.004700455365695617,1.092165136363935,0.05658412478925215,0.030309058557816376,1.0940498559470129,1.0
1646622867.888828,-1.407575011253357,-3.137223243713379,2.4948370456695557,-0.042423732578754425,0.07133714854717255,2.6104183197021484,-1.3651512786746025,-3.2085603922605515,-0.11558127403259277,3.488818830973756,-0.03781483341899532,-0.00011175105173755266,0.011474521653939529,-0.9992189596359735,-0.023749876243668432,0.028552271762577023,0.005809484156547975,0.006136803422123194,0.0020637584384530783,-0.00046317698433995274,1.0645967272127073,0.07726393271143765,0.03586603630969581,-0.023749876243668432,0.028552271762577023,0.005809484156547975,1.090238852254511,0.05096286958553678,0.02955109730287327,1.0918293073523122,1.0
1646622867.956758,-1.2983455657958984,-3.1296873092651367,2.497035264968872,-0.04162146523594856,0.07111182063817978,2.609365463256836,-1.2567241005599499,-3.2007991299033165,-0.11233019828796387,3.4405070278035264,-0.03796361969677287,-0.0001673664525257107,0.011486786386856185,-0.9992131012240306,-0.02213409539423101,0.029237675882734033,0.007025814443335816,0.002505129436030984,0.0011874150950461626,-8.662464097142234e-05,1.0627603921199222,0.0755130034693002,0.03568987966505379,-0.02213409539423101,0.029237675882734033,0.007025814443335816,1.0867308226069383,0.04802625682870362,0.02884022186635999,1.0881737731383854,1.0
1646622868.02543,-1.2240638732910156,-3.1241817474365234,2.4986307621002197,-0.0413597896695137,0.07111256569623947,2.608971357345581,-1.182704083621502,-3.195294313132763,-0.11034059524536133,3.408939680298355,-0.03803687487075185,-0.00017360286901630593,0.011471571374543743,-0.9992105302662714,-0.022128280079195314,0.029769569335733943,0.007499806699451763,0.003698421875014901,-0.002070452319458127,-0.0002458506496623156,1.0587310110247108,0.07066562255790498,0.035796821855547355,-0.022128280079195314,0.029769569335733943,0.007499806699451763,1.0848886721991176,0.04574343413356626,0.028190072965602025,1.0862184739020517,1.0
1646622868.089058,-1.1891536712646484,-3.121502637863159,2.499117136001587,-0.0412185862660408,0.07172700762748718,2.60851788520813,-1.1479350849986076,-3.1932296454906464,-0.10940074920654297,3.3950609791486857,-0.03803453308648146,6.19822090919888e-06,0.01145513410362442,-0.9992107831473624,-0.021977717530742853,0.03146595324216387,0.00947290413507121,0.0013564443215727806,-0.007571367081254721,-0.000839852262288331,1.055860786568085,0.06669058405037744,0.03513796001591742,-0.021977717530742853,0.03146595324216387,0.00947290413507121,1.0807087285554537,0.03919966931574111,0.026323917720476146,1.08173976477458,1.0
1646622868.160513,-1.0799907445907593,-3.1127781867980957,2.5000600814819336,-0.04165990650653839,0.0733480304479599,2.6083028316497803,-1.0383308380842209,-3.1861262172460556,-0.10824275016784668,3.352796995719132,-0.038076357248183444,0.0002707263301427447,0.011497744567468993,-0.9992086336580883,-0.02327442271491301,0.03365283783035478,0.010929853313527034,0.004125610925257206,-0.0020026294514536858,-0.00025687844026833746,1.0541049715047281,0.064515493733437,0.03550894467309031,-0.02327442271491301,0.03365283783035478,0.010929853313527034,1.079135209282998,0.03303774622002265,0.02420810670239039,1.0799121839388945,1.0
1646622868.228656,-1.0062148571014404,-3.107830286026001,2.5003373622894287,-0.04190095141530037,0.07392740994691849,2.608215093612671,-0.9643139056861401,-3.1817576959729195,-0.10787773132324219,3.3264276558341095,-0.03814498153718229,0.00030830156267922583,0.011502802189290284,-0.9992060205534807,-0.02405896057604792,0.033655934201043666,0.010790693580249172,0.001824821112677455,-0.00012412642536219215,-0.0004643083084374666,1.0504327069959583,0.05893809514077271,0.036898279879497384,-0.02405896057604792,0.033655934201043666,0.010790693580249172,1.078163932080776,0.030859559532393332,0.02471825109284114,1.0788886730295681,1.0
1646622868.289263,-0.9414023756980896,-3.1039204597473145,2.50016713142395,-0.03928304836153984,0.07240583747625351,2.606792688369751,-0.9021193273365498,-3.176326297223568,-0.10662555694580078,3.3036702372637214,-0.03832642898837776,0.00022541715090451593,0.01148649135891655,-0.9991992349108705,-0.024355276432701217,0.03330742248245615,0.010320215451386509,0.003149252152070403,0.00308600696735084,-0.0023410292342305188,1.0484191787901016,0.05636872947177816,0.0373833574451723,-0.024355276432701217,0.03330742248245615,0.010320215451386509,1.0747879834286596,0.02563067265831656,0.026578064428110875,1.0754220260959448,1.0
1646622868.358413,-0.8982119560241699,-3.10117506980896,2.4999852180480957,-0.03842274099588394,0.07227291166782379,2.6065545082092285,-0.859789215028286,-3.1734479814767838,-0.10656929016113281,3.289584563288118,-0.03837498347495132,0.0001739308241814126,0.01150554173444357,-0.9991972118621419,-0.024685019019460946,0.03295630371902981,0.01108728911230489,0.0002674371062312275,0.00021487957565113878,-0.001973701175302267,1.0451940288511978,0.05464994726469731,0.03755565217025764,-0.024685019019460946,0.03295630371902981,0.01108728911230489,1.0731041978095626,0.02341242575274835,0.026296068332867413,1.0736816307667276,1.0
1646622868.425269,-0.7904082536697388,-3.0940041542053223,2.4995813369750977,-0.03816872090101242,0.0722973570227623,2.606417655944824,-0.7522395327687263,-3.1663015112280846,-0.10683631896972656,3.2561854329439477,-0.03836849286028064,0.00015656632259492264,0.011500989874804302,-0.9991974647432329,-0.024387131168675094,0.033159445913669226,0.011619793004505321,6.841390859335661e-05,-0.0004938558558933436,0.0009188566473312677,1.0443014841655611,0.053939880291231354,0.037915843459599655,-0.024387131168675094,0.033159445913669226,0.011619793004505321,1.069581160019873,0.021490501351028084,0.02593585916575232,1.0701113812629233,1.0
1646622868.489709,-0.7258762121200562,-3.089555025100708,2.499457359313965,-0.03810740262269974,0.07323555648326874,2.6060469150543213,-0.6877688094973564,-3.1627905815839767,-0.10658955574035645,3.238461290746988,-0.03825730288846383,0.00018985574747344968,0.011508239132748233,-0.999201679428084,-0.024455977628581305,0.03329033659854317,0.012603190967799816,-0.001923128729686141,-0.0011171932565048337,-7.759768050163971e-05,1.0408290512617466,0.0490760619306431,0.038662141750891076,-0.024455977628581305,0.03329033659854317,0.012603190967799816,1.0687574617941424,0.020649543692688184,0.02531265249179984,1.0692565857508405,1.0
1646622868.558332,-0.6829172372817993,-3.086541175842285,2.4993858337402344,-0.03862583264708519,0.07449544966220856,2.605816602706909,-0.6442914046347141,-3.1610366255044937,-0.1064307689666748,3.2277842973857234,-0.03821580273065977,0.00026524197148026645,0.011524423522576377,-0.9992030281272364,-0.025174326500712014,0.03441202000378923,0.012824979627409753,-0.00219955132342875,-0.004129660781472921,-0.0007295266259461636,1.037244534839634,0.04582924686124831,0.03916724057463148,-0.025174326500712014,0.03441202000378923,0.012824979627409753,1.0660033777624587,0.014664041926853874,0.025837162123481323,1.0664172703370847,1.0
1646622868.629483,-0.5753945708274841,-3.0797877311706543,2.4988105297088623,-0.03888288885354996,0.07505849003791809,2.605759382247925,-0.5365116819739342,-3.1548462212085724,-0.1069488525390625,3.201927157420657,-0.03823467925043659,0.0003161105834548823,0.011526530865001938,-0.9992022694839633,-0.025364873226452426,0.03472151288359446,0.013234991884718952,0.004318139981478453,-0.00047985825221985557,0.0018226898973807693,1.0360274631379947,0.045015212838425,0.04016917205170167,-0.025364873226452426,0.03472151288359446,0.013234991884718952,1.0626094080660864,0.011107733977653855,0.025932248689912528,1.0629838274342618,1.0
1646622868.693137,-0.5108368396759033,-3.0763800144195557,2.4984281063079834,-0.03643566742539406,0.07482289522886276,2.6035258769989014,-0.47440117225050926,-3.1512029096484184,-0.10509777069091797,3.188445042871763,-0.03845002857290301,0.0002597997596662925,0.011559068232052327,-0.9991936715268671,-0.024563276810301776,0.03442308967975604,0.014279673665110907,0.0002130202774424106,0.0024012469220906496,0.0005231021204963323,1.0308376519717406,0.04280275031634411,0.0421869138402094,-0.024563276810301776,0.03442308967975604,0.014279673665110907,1.0605907399482963,0.010592123158668962,0.02588949838659076,1.0609595547728445,1.0
1646622868.762163,-0.4679180085659027,-3.0740113258361816,2.4981677532196045,-0.03562105819582939,0.07537540793418884,2.6022915840148926,-0.4322969503700733,-3.1493867337703705,-0.10412383079528809,3.1806224586215124,-0.03851930482096475,0.0003059663638539163,0.011580225950004852,-0.9991907212474713,-0.024902126175055543,0.033851036353873425,0.014566797073302223,0.0013341376325115561,-0.003087283344939351,-0.00021676102187484465,1.0279682755153772,0.04276775462586342,0.04448029296016259,-0.024902126175055543,0.033851036353873425,0.014566797073302223,1.055739778146796,0.008951713962470687,0.027620116766907177,1.0561389507041816,1.0
1646622868.828954,-0.3608718514442444,-3.0679097175598145,2.4979846477508545,-0.035310156643390656,0.07620709389448166,2.6012537479400635,-0.32556169480085373,-3.144116811454296,-0.10326910018920898,3.162613705188325,-0.03850565977875935,0.0004490812563287219,0.011578497929215892,-0.9991912691565019,-0.025540399737363936,0.03344717047338105,0.016186744539551098,-0.0011508908355608582,-0.0029483316466212273,-0.0007319544674828645,1.0270803941274038,0.04281529030665496,0.04505876324162943,-0.025540399737363936,0.03344717047338105,0.016186744539551098,1.0535086752527412,0.009320584152482374,0.028293548420611495,1.0539297543024195,1.0
1646622868.889425,-0.29685235023498535,-3.0641634464263916,2.498039484024048,-0.035418178886175156,0.0767592042684555,2.600985288619995,-0.2614341713488102,-3.140922650694847,-0.10294580459594727,3.1534648820433517,-0.03847827749811743,0.0004764661711486727,0.01157499974078946,-0.9991923228277148,-0.026411958691392297,0.03318350969126285,0.016389034738894404,-0.0023804479278624058,-0.0049169776029884815,0.002495080698281527,1.023266004088466,0.04316629663844367,0.04754463632823715,-0.026411958691392297,0.03318350969126285,0.016389034738894404,1.053492352818796,0.009631780615392105,0.02866972850273503,1.0539264025433306,1.0
1646622868.958069,-0.2542644143104553,-3.061650037765503,2.4979755878448486,-0.03584376722574234,0.07808999717235565,2.600342035293579,-0.21842064708471298,-3.1397400349378586,-0.10236644744873047,3.1489925302591244,-0.038430556728890966,0.0005472465348666584,0.011589666844071256,-0.9991939244079581,-0.027224111578710693,0.034221273500333556,0.017347605405755334,-0.0009086846839636564,-0.00036146369529888034,4.679022822529082e-05,1.0204198395478534,0.04266890020742332,0.0486969431363293,-0.027224111578710693,0.034221273500333556,0.017347605405755334,1.0504901156671766,0.008945023138110117,0.030197030922481813,1.0509621102732072,1.0
1646622869.029587,-0.14777541160583496,-3.0577011108398438,2.4970481395721436,-0.03538766875863075,0.08086692541837692,2.5993332862854004,-0.11238774284720421,-3.1385680362582207,-0.10228514671325684,3.1422448304042487,-0.038492482303154614,0.0003996100758000408,0.01154435898192202,-0.9991921120934721,-0.02658841312239615,0.036425379939201606,0.019072306817982373,0.007397811394184828,0.003965535666793585,0.002993763424456119,1.01956394781298,0.04281595247179366,0.04900272149064305,-0.02658841312239615,0.036425379939201606,0.019072306817982373,1.0470082526702496,0.006243520268221711,0.029624636318346928,1.0474458848942714,1.0
1646622869.09377,-0.08385985344648361,-3.057044744491577,2.4961438179016113,-0.03474155440926552,0.08197124302387238,2.5989420413970947,-0.049118299037218094,-3.1390159875154495,-0.1027982234954834,3.141082847034081,-0.03858337856741344,0.0003484214111945445,0.011514771894267362,-0.9991889932266824,-0.026026594528764074,0.036962859704905614,0.01980226414528669,0.008908174932003021,0.005647567566484213,0.0025608346331864587,1.017573747482589,0.04201487121782941,0.049759584649180365,-0.026026594528764074,0.036962859704905614,0.01980226414528669,1.0455905423417442,0.005853092766888043,0.029200457345356364,1.0460145828995973,1.0
1646622869.158549,-0.04139726236462593,-3.0563952922821045,2.4957427978515625,-0.03331790119409561,0.08560940623283386,2.598421812057495,-0.00807936117053032,-3.1420046985149384,-0.10267901420593262,3.143692380231433,-0.03906635379247895,0.00036115897906794785,0.011486069890431494,-0.9991705750538831,-0.0254160649681366,0.03736241340999378,0.02068393558249619,0.008305633440613747,-0.005278870929032564,-0.00037398422136902744,1.0168716641110265,0.04341033741682684,0.049588070532339046,-0.0254160649681366,0.03736241340999378,0.02068393558249619,1.0429898124507255,0.0046524578078356305,0.029075649066684174,1.0434053802852956,1.0
1646622869.225797,0.064324751496315,-3.0542423725128174,2.4953525066375732,-0.03296196460723877,0.08818120509386063,2.5982038974761963,0.09728671610355377,-3.142423577606678,-0.10285139083862305,3.1456110781255218,-0.03935119009724967,0.0005195968851544948,0.011473678716969249,-0.9991594482858761,-0.024913751018998377,0.03710613690421894,0.02098335563752961,0.004092232324182987,-0.003546432824805379,-0.00016636541113257365,1.0147092472950046,0.045553430201856246,0.04347314056534281,-0.024913751018998377,0.03710613690421894,0.02098335563752961,1.0417854151300248,0.0063042005126078965,0.028604714894809435,1.0421971137150374,1.0
1646622869.293394,0.127495676279068,-3.052661657333374,2.4950242042541504,-0.03302454575896263,0.08939358592033386,2.5983457565307617,0.16052022203803062,-3.142055243253708,-0.10332155227661133,3.1478489856576832,-0.039413849290095206,0.0005632452151435867,0.011495510784497953,-0.9991567508875715,-0.02504548569382431,0.03704495740726843,0.02187506883872617,0.007451571058481932,-0.0036830722820013766,-0.0030828444287180896,1.0124486183159322,0.04692582663139944,0.03772772152404934,-0.02504548569382431,0.03704495740726843,0.02187506883872617,1.0397547329888288,0.008508472794587815,0.02159807172661664,1.0400138343235033,1.0
1646622869.358175,0.2030523419380188,-3.0504696369171143,2.4947690963745117,-0.033557433634996414,0.09325756877660751,2.598856210708618,0.2366097755730152,-3.1437272056937218,-0.10408711433410645,3.1543365478474183,-0.03972796580077985,0.000781590915121324,0.011503645126260509,-0.9991440646861697,-0.024672057651863984,0.037471066334991227,0.022555057599360218,0.002086152322590351,-0.0025424384512007236,0.000260944070760161,0.9948465356167441,0.061703236437737966,0.02261142121429409,-0.024672057651863984,0.037471066334991227,0.022555057599360218,1.0371206759677962,0.00945476029640821,0.01517266392468912,1.037274746025725,1.0
1646622869.425836,0.23237383365631104,-3.0496041774749756,2.494730234146118,-0.0332171693444252,0.09418078511953354,2.5981311798095703,0.26559100300073624,-3.143784962594509,-0.10340094566345215,3.1566777199255536,-0.03999048798344208,0.0008862468083299373,0.011506342524565172,-0.999133443680345,-0.02434311988045438,0.03772498133650249,0.021224145566633136,0.010355382226407528,-0.0016521306242793798,-0.00010661006672307829,0.9744998309599714,0.07975801336754723,0.012608267227389083,-0.02434311988045438,0.03772498133650249,0.021224145566633136,1.0191896554971984,0.023978255101235475,0.001387275647660953,1.0194726259806688,1.0
1646622869.490843,0.3380963206291199,-3.0521886348724365,2.4912965297698975,-0.032950352877378464,0.09423808753490448,2.597738742828369,0.37104667350649834,-3.146426722407341,-0.10644221305847168,3.1700168293117983,-0.0400764096024876,0.0009095698206246533,0.011488387967099556,-0.9991301562261611,-0.02419351864974525,0.03720219941628251,0.02141772047133334,0.006175541784614325,-0.0021181323099881406,0.004074141848832369,0.9623520763545026,0.09137905442337027,0.00700459453069093,-0.02419351864974525,0.03720219941628251,0.02141772047133334,0.9986933496097167,0.042555813951264725,-0.008809453243944259,0.9996384397982041,1.0
1646622869.56159,0.4136854410171509,-3.0529375076293945,2.4894349575042725,-0.03265393525362015,0.09488105028867722,2.5967321395874023,0.446339376270771,-3.1478185579180717,-0.10729718208312988,3.1811150871457277,-0.040393243267812184,0.0008979135828333575,0.0114923076240111,-0.9991173857310622,-0.02492015005372129,0.03632169638079753,0.022248557811977106,0.003999254200607538,-0.00041768071241676845,-0.0029547088779509068,0.9160602655284439,0.13438136216412935,-0.0042568872804983095,-0.02492015005372129,0.03632169638079753,0.022248557811977106,0.9872722264082239,0.05505735804257274,-0.015243963281286176,0.9889237281652213,1.0
1646622869.62671,0.442986398935318,-3.0531845092773438,2.4887449741363525,-0.03294190391898155,0.09570867568254471,2.5963008403778076,0.47592830285429955,-3.1488931849598885,-0.10755586624145508,3.186472078036705,-0.04051400320841901,0.0008957390688680005,0.011492012596071577,-0.9991125388434836,-0.02498026931535995,0.03467704535910814,0.022378363324786845,0.00012778598465956748,5.5690907174721475e-05,0.0009286991553381085,0.8792988203184634,0.1687257883685851,-0.00915647809170191,-0.02498026931535995,0.03467704535910814,0.022378363324786845,0.9410405348438038,0.0997043168050212,-0.026635250605285155,0.9466824576295235,1.0
1646622869.690992,0.5470600724220276,-3.05301833152771,2.4870400428771973,-0.033256206661462784,0.09624454379081726,2.596327066421509,0.5803162790834904,-3.149262875318527,-0.10928702354431152,3.2041484508592917,-0.04049180367305491,0.0008814025549292164,0.011491464687040931,-0.9991134239273023,-0.025561994263668713,0.03491591543169485,0.022555912757176923,-0.004618528764694929,0.0023934687487781048,0.0006679219077341255,0.8610910075755023,0.18594908122888165,-0.01207749095778953,-0.025561994263668713,0.03491591543169485,0.022555912757176923,0.9048608145821321,0.13380987293689023,-0.031712390848878835,0.9152507042308017,1.0
1646622869.758769,0.6215517520904541,-3.0522077083587646,2.486327648162842,-0.03466786444187164,0.0981626883149147,2.5966732501983643,0.6562196165323257,-3.1503703966736794,-0.11034560203552246,3.2198810495495467,-0.04030744413804515,0.0008588395029967132,0.011459095907384531,-0.9991212632411253,-0.026979453407531984,0.03360880113975305,0.023065753657703286,-0.0011803418165072799,0.004619052167981863,3.948004450648967e-05,0.8015983935750746,0.24392815372029347,-0.012797724382301685,-0.026979453407531984,0.03360880113975305,0.023065753657703286,0.8716691713762211,0.1678718401354392,-0.03659149025108714,0.8884407893590669,1.0
1646622869.829875,0.650459349155426,-3.051821708679199,2.4860901832580566,-0.03442620486021042,0.09892959892749786,2.594698905944824,0.6848855540156364,-3.150751307606697,-0.10860872268676758,3.226158377874259,-0.040225417151219835,0.0006845451622469565,0.011508955629172868,-0.9991241713736725,-0.02719590744132798,0.03284283507984582,0.02344632977291287,-0.0018392758211120963,0.004215215798467398,-0.0003457523998804396,0.759524432431454,0.28473862916331255,-0.010717482584007777,-0.02719590744132798,0.03284283507984582,0.02344632977291287,0.8287943010164025,0.21108531864044766,-0.036244054155214554,0.8560202314223727,1.0
1646622869.894081,0.7521035671234131,-3.0517842769622803,2.485109806060791,-0.03408227488398552,0.09920968115329742,2.5934255123138428,0.7861858420073986,-3.1509939581155777,-0.10831570625305176,3.2493973894362096,-0.04024502597248953,0.0006262086555518166,0.011517005677238457,-0.9991232862898539,-0.02677231169115403,0.032409587168575386,0.023305963100379,0.0032363308127969503,0.005853230133652687,-0.0005105551681481309,0.7222080895766826,0.32146471786048714,-0.008386337225352068,-0.02677231169115403,0.032409587168575386,0.023305963100379,0.786296744122608,0.25232904199473716,-0.034023445684386776,0.8264926558101011,1.0
1646622869.962284,0.8251718878746033,-3.050964593887329,2.4851152896881104,-0.03350347280502319,0.10041360557079315,2.5902888774871826,0.8586753606796265,-3.1513781994581223,-0.10517358779907227,3.2679610485176736,-0.040363063490100354,0.00045491332649141776,0.011474184479151384,-0.9991191558986998,-0.026323944507621565,0.03278734274361908,0.025430451647400352,0.0026175149250775576,0.002047101501375437,0.003530806396156549,0.6775795501371255,0.3668903705857551,-0.004339869685900569,-0.026323944507621565,0.03278734274361908,0.025430451647400352,0.7485320340843041,0.2886773751168681,-0.03381678887275242,0.8029809513085695,1.0
1646622870.027163,0.8535424470901489,-3.0505881309509277,2.485149621963501,-0.033639371395111084,0.10158293694257736,2.5891783237457275,0.88718181848526,-3.152171067893505,-0.10402870178222656,3.2762930258312046,-0.04044196502469078,0.0005171247090715273,0.011457620767686638,-0.9991160791787586,-0.02674145512358799,0.0324461707477048,0.027112938439363302,-0.0014812465524300933,-0.0017714025452733042,-0.0018830394838005302,0.6350732394782079,0.40852992144914824,-0.0021203735741973304,-0.02674145512358799,0.0324461707477048,0.027112938439363302,0.7043210052607134,0.3344441998380503,-0.03145280812526387,0.7803270342591881,1.0
1646622870.094296,0.9548590779304504,-3.0486016273498535,2.4853482246398926,-0.03391176462173462,0.10224124044179916,2.5888373851776123,0.9887708425521851,-3.1508428677916527,-0.10348916053771973,3.303965581380001,-0.04047028507271207,0.0005276535186651548,0.011461456130901104,-0.9991148569201516,-0.027083216732459958,0.03206040152087577,0.0280322996499093,0.004410732537508011,-0.0026799743063747883,2.4242501240223975e-05,0.59790779292068,0.4444183414166345,-0.000555991778569076,-0.027083216732459958,0.03206040152087577,0.0280322996499093,0.6621564562106679,0.3764695199282725,-0.03015267322410663,0.7622923688710611,1.0
1646622870.159501,1.0278123617172241,-3.04672908782959,2.4855875968933105,-0.03462817519903183,0.10371322184801102,2.588162422180176,1.062440536916256,-3.150442309677601,-0.10257482528686523,3.326347581939126,-0.04058629295614929,0.0006331589342890639,0.011476376115273967,-0.9991099678857244,-0.027220823519042602,0.03176715392914704,0.030148939978298844,-0.0010591155150905252,-0.003599128918722272,-0.001736690523102879,0.5736169634663993,0.46841297105535035,0.0020446816440693634,-0.027220823519042602,0.03176715392914704,0.030148939978298844,0.6251286164397226,0.41265118748748747,-0.03070493175686792,0.7496729836807976,1.0
1646622870.230796,1.0968586206436157,-3.0468556880950928,2.4847865104675293,-0.035523440688848495,0.10514812916517258,2.587920904159546,1.1323820613324642,-3.1520038172602654,-0.1031343936920166,3.3508288377673168,-0.04065031401903734,0.000649335421583154,0.011492518358253656,-0.9991071440468742,-0.02722507159547699,0.0315797907842762,0.031418952944701733,0.00425907364115119,0.0014225097838789222,-0.0013730551581829788,0.5123080562346051,0.5286462470570277,0.009261366476364712,-0.02722507159547699,0.0315797907842762,0.031418952944701733,0.6008420350618764,0.43683318027107415,-0.02937427130063237,0.7434360942928995,1.0
1646622870.291407,1.1293408870697021,-3.0472023487091064,2.4841716289520264,-0.03596845641732216,0.1037808284163475,2.581969976425171,1.1653093434870243,-3.150983177125454,-0.09779834747314453,3.3609827975332243,-0.04078831597195216,0.0005716377063533222,0.011458252970414251,-0.9991019599845072,-0.027484034198285608,0.02808178419046166,0.031392084077000316,0.0003245086409151554,0.005322168581187725,0.0007152823964133852,0.47660471189581743,0.565069192062433,0.016177565138202926,-0.027484034198285608,0.02808178419046166,0.031392084077000316,0.5397920904328907,0.500564462866566,-0.022130717600635605,0.7364985071541712,1.0
1646622870.359127,1.2298686504364014,-3.0467562675476074,2.482769250869751,-0.03635310009121895,0.10350429266691208,2.580069065093994,1.2662217505276203,-3.1502605602145195,-0.09729981422424316,3.3966051246208178,-0.04074576346002435,0.00046055705292482734,0.011457747208232227,-0.9991037301521448,-0.027219668739894256,0.026868655821344383,0.03274510100423156,-0.0024638220202177763,0.006264253985136747,-0.0008172139641828843,0.45341340685779924,0.5897688125064693,0.019808353318012208,-0.027219668739894256,0.026868655821344383,0.03274510100423156,0.5038243806357117,0.5382005362410887,-0.016567535866028632,0.7374098636293294,1.0
1646622870.431065,1.2968615293502808,-3.0445289611816406,2.482062339782715,-0.03776096925139427,0.1033409908413887,2.576730966567993,1.334622498601675,-3.1478699520230293,-0.09466862678527832,3.4204187751678385,-0.04049356330398024,0.000424138224544366,0.011495847959285987,-0.9991135925146963,-0.027048876897816466,0.024924986229473225,0.03687529256678837,-0.010162110440433025,0.000983226462267339,-0.0010220455005764963,0.39469449862739425,0.6482519635919409,0.024188561721372175,-0.027048876897816466,0.024924986229473225,0.03687529256678837,0.4804622837556157,0.564843826276996,-0.017066939248776163,0.741743779623544,1.0
1646622870.491269,1.3278452157974243,-3.0427207946777344,2.481935977935791,-0.038842298090457916,0.10355769842863083,2.575770854949951,1.3666875138878822,-3.146278493106365,-0.09383487701416016,3.4315751632369884,-0.040259128044583474,0.00039399927659202887,0.011481096562307225,-0.9991232862898538,-0.026605010994505213,0.02494335199533396,0.04143914376373506,-0.003555266885086894,-0.0004888192052021624,-0.0007157527725212275,0.3602363213858657,0.68125473375386,0.026289839989338412,-0.026605010994505213,0.02494335199533396,0.04143914376373506,0.42129950962189944,0.623308611596607,-0.017250582042362884,0.7525320489380789,1.0
1646622870.563591,1.4217724800109863,-3.0339720249176025,2.481957197189331,-0.039609916508197784,0.10384347289800644,2.575594902038574,1.4613823965191841,-3.137815497815609,-0.09363770484924316,3.4627001930512846,-0.040147889340473066,0.00037430089326925055,0.011487671470674865,-0.999127669562099,-0.026121838384647718,0.02540473855997595,0.04339366159572992,-0.008720074780285358,0.0014164992608129976,-0.0010574553161859514,0.3207285719350735,0.7207157266045037,0.030584291662150348,-0.026121838384647718,0.02540473855997595,0.04339366159572992,0.3863581597705134,0.6558499951938841,-0.017103821606391505,0.7613832047862749,1.0
1646622870.627524,1.481981635093689,-3.026214361190796,2.4789440631866455,-0.04086718708276749,0.10446447134017944,2.575774908065796,1.5228488221764565,-3.1306788325309753,-0.09683084487915039,3.482756767301119,-0.040108948286627026,0.0003704365540964087,0.011460149578597256,-0.9991295661702819,-0.025937845594682676,0.025703394286254753,0.04511756901583915,0.00503006624057889,4.62283060187475e-05,0.0009092986001633108,0.3058060089477591,0.73543750452697,0.03220707444438757,-0.025937845594682676,0.025703394286254753,0.04511756901583915,0.34666641752975613,0.6950123323182489,-0.014533277353688805,0.7768081894959697,1.0
